STANAME,STAID,latitude,longitude,mean_diff_winter,mean_diff_spring,mean_diff_summer,mean_diff_autumn,mean_diff_pers_winter_0,mean_diff_pers_spring_0,mean_diff_pers_summer_0,mean_diff_pers_autumn_0,mean_diff_pers_winter_1,mean_diff_pers_spring_1,mean_diff_pers_summer_1,mean_diff_pers_autumn_1
EELDE,164,+53:07:24,+006:35:04,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
WEST SOUBURG,165,+51:27:00,+003:36:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VLISSINGEN,166,+51:26:29,+003:35:44,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
MAASTRICHT-1,167,+50:51:00,+005:40:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
MAASTRICHT,168,+50:54:19,+005:45:42,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
BOLOGNA,169,+44:30:00,+011:20:45,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
MILAN,173,+45:28:18,+009:11:21,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
BJOERNOEYA,179,+74:31:00,+019:01:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SUOLOVUOPMI,185,+69:35:17,+023:31:54,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SVALBARD AIRPORT,186,+78:15:00,+015:28:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
HOPEN,187,+76:30:00,+025:04:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
GLOMFJORD,188,+66:49:00,+013:58:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
JAN MAYEN,189,+70:55:59,-008:40:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KARASJOK,190,+69:28:00,+025:30:11,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KJOEREMSGRENDE,191,+62:06:00,+009:03:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
FAERDER FYR,192,+59:01:36,+010:31:48,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
OSLO BLINDERN,193,+59:56:34,+010:43:14,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
UTSIRA FYR,194,+59:18:28,+004:52:41,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VARDOE,195,+70:22:01,+031:05:04,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
NESBYEN-SKOGLUND,196,+60:34:06,+009:07:18,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
GULBENE,198,+57:07:59,+026:43:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
LIEPAJA,199,+56:28:59,+021:01:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KAUNAS,200,+54:52:59,+023:49:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KLAIPEDA,201,+55:43:59,+021:04:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VILNIUS,202,+54:37:59,+025:06:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
LUXEMBOURG AIRPORT,203,+49:37:33,+006:12:12,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SZCZECIN,208,+53:23:43,+014:37:22,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
BRAGANCA,212,+41:48:12,-006:44:34,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
COIMBRA / INST. GEOFIS.,213,+40:12:47,-008:27:18,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
LISBOA GEOFISICA,214,+38:43:08,-009:08:57,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
PORTO,215,+41:13:54,-008:40:44,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
TAVIRA,216,+37:07:00,-007:39:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
BAIA MARE,218,+47:40:00,+023:30:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
TG JIU,224,+45:01:59,+023:16:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
TURNU MAGURELE,225,+43:45:00,+024:52:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
HURBANOVO,227,+47:52:00,+018:10:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
LJUBLJANA BEZIGRAD,228,+46:03:56,+014:30:45,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
MADRID - RETIRO,230,+40:24:42,-003:40:41,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
MALAGA AEROPUERTO,231,+36:40:00,-004:29:17,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
NAVACERRADA,232,+40:46:50,-004:00:37,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SALAMANCA AEROPUERTO,233,+40:57:33,-005:29:53,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SAN SEBASTIAN - IGUELDO,234,+43:18:27,-002:02:21,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
TORREVIEJA,235,+37:58:37,-000:42:38,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
TORTOSA - OBSERVATORIO DEL EBRO,236,+40:49:14,+000:29:29,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VALENCIA,237,+39:28:50,-000:21:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ZARAGOZA AEROPUERTO,238,+41:39:42,-001:00:29,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
BASEL BINNINGEN,239,+47:31:59,+007:34:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
GENEVE COINTRIN,240,+46:15:00,+006:07:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
GENEVE OBSERVATOIRE,241,+46:12:00,+006:09:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
LUGANO,242,+46:00:00,+008:58:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SAENTIS,243,+47:15:00,+009:21:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ZUERICH/FLUNTERN,244,+47:22:59,+008:34:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
FEODOSIIA,251,+45:01:59,+035:22:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KIEV,252,+50:24:00,+030:31:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
LUGANSK,253,+48:34:00,+039:15:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
NIKOLAEV,254,+46:58:00,+031:58:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
POLTAVA,255,+49:36:00,+034:33:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
CET CENTRAL ENGLAND,257,+52:25:12,-001:49:48,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
NIS,262,+43:19:59,+021:54:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
OKSOEY FYR,264,+58:04:00,+008:03:02,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
BERGEN FLORIDA,265,+60:22:59,+005:19:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VORU,268,+57:50:45,+027:01:09,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
